ID,Name_submitted,Overall_score,Name_matched_id,Name_matched,Name_score,Name_matched_rank,Author_submitted,Author_matched,Author_score,Canonical_author,Name_matched_accepted_family,Genus_submitted,Genus_matched,Genus_score,Specific_epithet_submitted,Specific_epithet_matched,Specific_epithet_score,Family_submitted,Family_matched,Family_score,Infraspecific_rank,Infraspecific_epithet_matched,Infraspecific_epithet_score,Infraspecific_rank_2,Infraspecific_epithet_2_matched,Infraspecific_epithet_2_score,Annotations,Unmatched_terms,Name_matched_url,Name_matched_lsid,Phonetic,Taxonomic_status,Accepted_name,Accepted_species,Accepted_name_author,Accepted_name_id,Accepted_name_rank,Accepted_name_url,Accepted_name_lsid,Accepted_family,Overall_score_order,Highertaxa_score_order,Source,Warnings,WarningsEng
5278,Oenothera coloratissima,1,383994,Oenothera coloratissima,1,species,,,NA,Hudziok,Onagraceae,Oenothera,Oenothera,1,coloratissima,coloratissima,1,,,NA,,,NA,,,NA,,,https://www.worldfloraonline.org/taxon/wfo-0000389543,,Y,Synonym,Oenothera x fallax,Oenothera x fallax,Renner,740045,species,https://www.worldfloraonline.org/taxon/wfo-0000747969,,Onagraceae,1,1,wfo,0,
5279,Oenothera ersteinensis,1,1774276,Oenothera ersteinensis,1,species,,,NA,H.P.Linder & Jean,Onagraceae,Oenothera,Oenothera,1,ersteinensis,ersteinensis,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:317765-2,,Y,Synonym,Oenothera biennis,Oenothera biennis,L.,384015,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:172755-2,,Onagraceae,1,1,wcvp,0,
5280,Ononis arvensis,1,180849,Ononis arvensis,1,species,,,NA,L.,Fabaceae,Ononis,Ononis,1,arvensis,arvensis,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:510213-1,,Y,Accepted,Ononis arvensis,Ononis arvensis,L.,180849,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:510213-1,,Fabaceae,1,1,wcvp,0,
5281,Pedicularis elongata,1,464522,Pedicularis elongata,1,species,,,NA,A.Kern.,Orobanchaceae,Pedicularis,Pedicularis,1,elongata,elongata,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:807018-1,,Y,Accepted,Pedicularis elongata,Pedicularis elongata,A.Kern.,464522,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:807018-1,,Orobanchaceae,1,1,wcvp,0,
5282,Rubus canadensis,1,1005974,Rubus canadensis,1,species,,,NA,L.,Rosaceae,Rubus,Rubus,1,canadensis,canadensis,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30010653-2,,Y,Accepted,Rubus canadensis,Rubus canadensis,L.,1005974,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30010653-2,,Rosaceae,1,1,wcvp,0,
5283,Rubus occidentalis,1,974700,Rubus occidentalis,1,species,,,NA,L.,Rosaceae,Rubus,Rubus,1,occidentalis,occidentalis,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:223350-2,,Y,Accepted,Rubus occidentalis,Rubus occidentalis,L.,974700,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:223350-2,,Rosaceae,1,1,wcvp,0,
5284,Rumex patientia,1,398251,Rumex patientia,1,species,,,NA,L.,Polygonaceae,Rumex,Rumex,1,patientia,patientia,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:697388-1,,Y,Accepted,Rumex patientia,Rumex patientia,L.,398251,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:697388-1,,Polygonaceae,1,1,wcvp,0,
5285,Salix acutifolia,1,920635,Salix acutifolia,1,species,,,NA,Willd.,Salicaceae,Salix,Salix,1,acutifolia,acutifolia,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:776951-1,,Y,Accepted,Salix acutifolia,Salix acutifolia,Willd.,920635,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:776951-1,,Salicaceae,1,1,wcvp,0,
5286,Salvia officinalis,1,296749,Salvia officinalis,1,species,,,NA,L.,Lamiaceae,Salvia,Salvia,1,officinalis,officinalis,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:456833-1,,Y,Accepted,Salvia officinalis,Salvia officinalis,L.,296749,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:456833-1,,Lamiaceae,1,1,wcvp,0,
5287,Schoenoplectus litoralis,1,521077,Schoenoplectus litoralis,1,species,,,NA,(Schrad.) Palla,Cyperaceae,Schoenoplectus,Schoenoplectus,1,litoralis,litoralis,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:989624-1,,Y,Accepted,Schoenoplectus litoralis,Schoenoplectus litoralis,(Schrad.) Palla,521077,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:989624-1,,Cyperaceae,1,1,wcvp,0,
5288,Sedum ochroleucum,1,431443,Sedum ochroleucum,1,species,,,NA,Chaix,Crassulaceae,Sedum,Sedum,1,ochroleucum,ochroleucum,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:275778-1,,Y,Synonym,Petrosedum ochroleucum,Petrosedum ochroleucum,(Chaix) Niederle,1306286,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77135737-1,,Crassulaceae,1,1,wcvp,0,
5289,Sorbus latifolia,1,1000155,Sorbus latifolia,1,species,,,NA,(Lam.) Pers.,Rosaceae,Sorbus,Sorbus,1,latifolia,latifolia,1,,,NA,,,NA,,,NA,,,https://www.worldfloraonline.org/taxon/wfo-0001009625,,Y,Accepted,Sorbus latifolia,Sorbus latifolia,(Lam.) Pers.,1000155,species,https://www.worldfloraonline.org/taxon/wfo-0001009625,,Rosaceae,1,1,wfo,0,
5290,Spiraea latifolia,1,1664277,Spiraea latifolia,1,species,,,NA,(Aiton) Borkh.,Rosaceae,Spiraea,Spiraea,1,latifolia,latifolia,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:742341-1,,Y,Synonym,Spiraea alba var. latifolia,Spiraea alba,(Aiton) Dippel,1663755,variety,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77111154-1,,Rosaceae,1,1,wcvp,0,
5291,Sporobolus cryptandrus,1,892766,Sporobolus cryptandrus,1,species,,,NA,(Torr.) A.Gray,Poaceae,Sporobolus,Sporobolus,1,cryptandrus,cryptandrus,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:422687-1,,Y,Accepted,Sporobolus cryptandrus,Sporobolus cryptandrus,(Torr.) A.Gray,892766,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:422687-1,,Poaceae,1,1,wcvp,0,
5292,Thymus vulgaris,1,319889,Thymus vulgaris,1,species,,,NA,L.,Lamiaceae,Thymus,Thymus,1,vulgaris,vulgaris,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:461765-1,,Y,Accepted,Thymus vulgaris,Thymus vulgaris,L.,319889,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:461765-1,,Lamiaceae,1,1,wcvp,0,
5293,Tragopogon porrifolius subsp. australis,1,66788,Tragopogon porrifolius subsp. australis,1,subspecies,,,NA,Nyman,Asteraceae,Tragopogon,Tragopogon,1,porrifolius,porrifolius,1,,,NA,subsp.,australis,1,,,NA,,,https://www.worldfloraonline.org/taxon/wfo-0000067414,,Y,Accepted,Tragopogon porrifolius subsp. australis,Tragopogon porrifolius,Nyman,66788,subspecies,https://www.worldfloraonline.org/taxon/wfo-0000067414,,Asteraceae,1,1,wfo,0,
5294,Vicia dalmatica,1,209328,Vicia dalmatica,1,species,,,NA,A.Kern.,Fabaceae,Vicia,Vicia,1,dalmatica,dalmatica,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:524681-1,,Y,Accepted,Vicia dalmatica,Vicia dalmatica,A.Kern.,209328,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:524681-1,,Fabaceae,1,1,wcvp,0,
5295,Vicia sativa,1,208112,Vicia sativa,1,species,,,NA,L.,Fabaceae,Vicia,Vicia,1,sativa,sativa,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:525117-1,,Y,Accepted,Vicia sativa,Vicia sativa,L.,208112,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:525117-1,,Fabaceae,1,1,wcvp,0,
5296,Asplenium x alternifolium,1,1101245,Asplenium x alternifolium,1,species,,,NA,Wulfen,Aspleniaceae,Asplenium,Asplenium,1,alternifolium,alternifolium,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60452252-2,,Y,Accepted,Asplenium x alternifolium,Asplenium x alternifolium,Wulfen,1101245,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60452252-2,,Aspleniaceae,1,1,wcvp,0,
5297,Euphrasia drosocalyx,1,1121548,Euphrasia drosocalyx,1,species,,,NA,Freyn,Orobanchaceae,Euphrasia,Euphrasia,1,drosocalyx,drosocalyx,1,,,NA,,,NA,,,NA,,,https://www.worldfloraonline.org/taxon/wfo-0001136529,,Y,Accepted,Euphrasia drosocalyx,Euphrasia drosocalyx,Freyn,1121548,species,https://www.worldfloraonline.org/taxon/wfo-0001136529,,Orobanchaceae,1,1,wfo,0,
5298,Hieracium anchusoides,1,121378,Hieracium anchusoides,1,species,,,NA,Arv.-Touv.,Asteraceae,Hieracium,Hieracium,1,anchusoides,anchusoides,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:214753-1,,Y,Synonym,Pilosella anchusoides,Pilosella anchusoides,Arv.-Touv.,81796,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:237980-1,,Asteraceae,1,1,wcvp,2,[Ambiguous]
5299,Hieracium aridum,1,62541,Hieracium aridum,1,species,,,NA,Freyn,Asteraceae,Hieracium,Hieracium,1,aridum,aridum,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:214980-1,,Y,Synonym,Pilosella arida,Pilosella arida,(Freyn) Soják,73580,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:237989-1,,Asteraceae,1,1,wcvp,0,
5300,Melica x thuringiaca,1,870696,Melica x thuringiaca,1,species,,,NA,Rauschert,Poaceae,Melica,Melica,1,thuringiaca,thuringiaca,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:408174-1,,Y,Accepted,Melica x thuringiaca,Melica x thuringiaca,Rauschert,870696,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:408174-1,,Poaceae,1,1,wcvp,0,
5301,Rubus x pseudoidaeus,0.9,1667395,Rubus pseudoidaeus,1,species,,,NA,(Weihe) Lej.,Rosaceae,Rubus,Rubus,1,pseudoidaeus,pseudoidaeus,1,,,NA,,,NA,,,NA,,x,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2986085-4,,Y,Illegitimate,Rubus x idaeoides,Rubus x idaeoides,Ruthe,1701501,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:737524-1,,Rosaceae,1,4,wcvp,6,[Ambiguous] [HigherTaxa]
5302,Sorbus x ambigua,0.9,1615073,Sorbus ambigua,1,species,,,NA,(Michalet ex Decne.) Beck,Rosaceae,Sorbus,Sorbus,1,ambigua,ambigua,1,,,NA,,,NA,,,NA,,x,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2991386-4,,Y,Synonym,Majovskya ambigua,Majovskya ambigua,(Michalet ex Decne.) Sennikov & Kurtto,1377475,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77165086-1,,Rosaceae,1,2,wcvp,4,[HigherTaxa]
5303,Sorbus x schinzii,0.9,987891,Sorbus schinzii,1,species,,,NA,Düll,Rosaceae,Sorbus,Sorbus,1,schinzii,schinzii,1,,,NA,,,NA,,,NA,,x,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:741965-1,,Y,Synonym,Normeyera schinzii,Normeyera schinzii,(Düll) Sennikov & Kurtto,1614016,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77165094-1,,Rosaceae,1,1,wcvp,0,
5304,Alchemilla trunciloba,1,1009027,Alchemilla trunciloba,1,species,,,NA,Buser,Rosaceae,Alchemilla,Alchemilla,1,trunciloba,trunciloba,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:721163-1,,Y,Accepted,Alchemilla trunciloba,Alchemilla trunciloba,Buser,1009027,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:721163-1,,Rosaceae,1,1,wcvp,0,
5305,Arenaria biflora,1,539002,Arenaria biflora,1,species,,,NA,L.,Caryophyllaceae,Arenaria,Arenaria,1,biflora,biflora,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:151005-1,,Y,Accepted,Arenaria biflora,Arenaria biflora,L.,539002,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:151005-1,,Caryophyllaceae,1,1,wcvp,0,
5306,Centaurea stenolepis,1,1818777,Centaurea stenolepis,1,species,,,NA,A.Kern.,Asteraceae,Centaurea,Centaurea,1,stenolepis,stenolepis,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:191676-1,,Y,Synonym,Centaurea phrygia subsp. stenolepis,Centaurea phrygia,(A.Kern.) Gugler,67973,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77253703-1,,Asteraceae,1,1,wcvp,0,
5307,Cerastium arvense subsp. strictum,1,588278,Cerastium arvense subsp. strictum,1,subspecies,,,NA,Gaudin,Caryophyllaceae,Cerastium,Cerastium,1,arvense,arvense,1,,,NA,subsp.,strictum,1,,,NA,,,https://www.worldfloraonline.org/taxon/wfo-0000595198,,Y,Accepted,Cerastium arvense subsp. strictum,Cerastium arvense,Gaudin,588278,subspecies,https://www.worldfloraonline.org/taxon/wfo-0000595198,,Caryophyllaceae,1,1,wfo,0,
5308,Dactylorhiza cruenta,1,927975,Dactylorhiza cruenta,1,species,,,NA,(O.F.Müll.) Soó,Orchidaceae,Dactylorhiza,Dactylorhiza,1,cruenta,cruenta,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:626590-1,,Y,Synonym,Dactylorhiza incarnata subsp. cruenta,Dactylorhiza incarnata,(O.F.Müll.) P.D.Sell,928078,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77189617-1,,Orchidaceae,1,1,wcvp,0,
5309,Erodium danicum,1,669391,Erodium danicum,1,species,,,NA,K.Larsen,Geraniaceae,Erodium,Erodium,1,danicum,danicum,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:372238-1,,Y,Synonym,Erodium cicutarium,Erodium cicutarium,(L.) L'Hér.,669358,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:372219-1,,Geraniaceae,1,1,wcvp,0,
5310,Festuca makutrensis,1,862712,Festuca makutrensis,1,species,,,NA,Zapał.,Poaceae,Festuca,Festuca,1,makutrensis,makutrensis,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:403050-1,,Y,Accepted,Festuca makutrensis,Festuca makutrensis,Zapał.,862712,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:403050-1,,Poaceae,1,1,wcvp,0,
5311,Hieracium atramentarium,1,69139,Hieracium atramentarium,1,species,,,NA,(Nägeli & Peter) Zahn,Asteraceae,Hieracium,Hieracium,1,atramentarium,atramentarium,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60455699-2,,Y,Synonym,Pilosella floribunda,Pilosella floribunda,(Wimm. & Grab.) Fr.,121639,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60456678-2,,Asteraceae,1,1,wcvp,0,
5312,Lotus alpinus,1,1672761,Lotus alpinus,1,species,,,NA,(Ser.) Schleich. ex Ramond,Fabaceae,Lotus,Lotus,1,alpinus,alpinus,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:503455-1,,Y,Accepted,Lotus alpinus,Lotus alpinus,(Ser.) Schleich. ex Ramond,1672761,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:503455-1,,Fabaceae,1,1,wcvp,0,
